U232,U228,-,U122,U261,U245,U259,U180,U213,U166,U252,U211,-,U213,U258,U169,U299,U257,U218,U159,U245,U191,U148,U193,U268,U152,U260,U252,-,U169,U278,U236,U180,U273,U186,U283,U228,U193,U266,U232,U236,U134,U260,U300,U188,U253,U140,U216,U266,U227,U180,U218,U217,U206,U186,U245,U261,U232,U254,U200,U243,U259,U236,U272,U213,U248,U214,U252,U220,U148,U259,U228,U168,U233,-,U236,U215,U165,U211,U191,U127,U207,U186,U263,U166,-,U227,U229,U272,U219,U261,U126,U246,U211,U288,U248,U231,U245,U258,U223,U163,U240,U254,U179,U213,U270,U220,U218,U176,U225,U143,U174,U221,U167,U154,U222,U145,U181,U156,U194,U163,U161,U118,U103,U134,U61,U38,U134
U276,U278,-,U218,-,U260,U276,U278,U245,U169,U285,U243,-,U218,U260,U192,-,U259,U252,U165,U271,U247,U168,U218,U299,U169,U272,U253,-,U207,U288,U251,U211,U292,U194,U299,U238,U218,U268,U233,U240,U161,U265,-,U207,U259,U157,U234,U272,U238,U191,U228,U220,U213,U233,U249,U282,U288,U285,U247,U266,U263,U273,U281,U233,U249,U238,U253,U225,U242,U278,U235,U175,U266,-,U279,U222,U173,U219,U201,U177,U249,U218,U267,U169,-,U242,-,U277,U222,-,U143,U259,U228,U290,U267,U251,U264,U262,U272,U172,U249,U284,U202,U252,-,U233,U238,U185,U251,U169,U191,U248,U178,U165,U223,U157,U184,U187,U213,U166,U173,U143,U130,U136,U64,U39,U154
U277,U282,-,U243,-,U290,U277,U293,U263,U172,-,U272,-,U228,U277,U268,-,U281,U263,U169,U289,U258,U169,U228,-,U172,U277,U290,-,U218,U293,U272,U233,-,U204,-,U281,U221,U285,U243,U242,U189,U271,-,U226,U290,U165,U270,U281,U249,U193,U252,U229,U222,U272,U291,-,U296,U293,U251,-,U269,U275,U283,U262,U260,U258,U290,U234,U268,U284,U257,U190,U271,-,-,-,U185,U254,U214,U225,U258,U244,U285,U221,-,U294,-,U282,U236,-,U154,U287,U237,-,U291,U278,U280,U275,U281,U250,U256,-,U222,-,-,U236,U242,U205,U294,U200,U198,U264,U186,U243,U227,U158,U196,U201,U218,U172,U175,U149,U139,U138,U68,U47,U180
-,-,-,U263,-,-,U300,-,U268,U207,-,-,-,U245,U290,U272,-,-,U265,U206,-,U266,U225,U236,-,U196,U284,-,-,U240,-,-,U259,-,U289,-,-,U247,-,U248,U258,U211,U277,-,U284,U296,U176,U299,U289,U278,U236,U258,-,U240,-,-,-,-,-,-,-,U299,-,U292,U277,U300,U264,-,U245,-,-,U272,U196,U276,-,-,-,U189,U265,U248,U250,U259,U245,-,U233,-,-,-,U289,U247,-,U198,U296,U274,-,U293,-,U298,U297,U283,U255,-,-,U227,-,-,U266,U267,U211,U295,U214,U204,U271,U202,U258,U280,U179,U228,U206,U230,U202,U208,U154,U158,U150,U72,U57,U196
-,-,-,-,-,-,-,-,U299,U218,-,-,-,U259,-,U283,-,-,-,U207,-,U269,U233,U243,-,U206,U300,-,-,U242,-,-,U276,-,U296,-,-,U261,-,U251,-,U272,-,-,-,-,U196,-,-,-,U248,U268,-,U242,-,-,-,-,-,-,-,-,-,-,U298,-,-,-,U289,-,-,U298,U218,-,-,-,-,U206,U299,U272,U295,U264,U251,-,U240,-,-,-,-,U266,-,U202,-,-,-,-,-,U299,-,-,U257,-,-,U273,-,-,U286,U297,U263,-,U232,U285,U289,U226,U259,U287,U233,U250,U260,U236,U214,U211,U155,U178,U153,U73,U75,U199
-,-,-,-,-,-,-,-,-,U259,-,-,-,U273,-,U300,-,-,-,U213,-,U282,U240,U272,-,U213,-,-,-,U258,-,-,-,-,-,-,-,U272,-,-,-,U279,-,-,-,-,U221,-,-,-,U276,-,-,U259,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U294,-,-,-,U249,-,-,-,-,U213,-,U281,U298,-,-,-,U241,-,-,-,-,U269,-,U300,-,-,-,-,-,-,-,-,-,-,-,U276,-,-,-,U298,U272,-,U249,-,-,U245,U277,U298,U249,U272,U279,U240,U225,U219,U157,U182,U168,U74,U80,U206
631,0,0,0,0,470,0,0,20133,0,0,0,1172,0,0,279,0,0,0,125,0,0,0,0,0,497,0,631,0,0,0,0,0,245,0,0,0,545,156,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,173,0,0,885,0,0,0,0,0,0,0,0,869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0,1069,0,0,210,0,94,0,0,0,0,647,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,508,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789,0,0,0,0,0,840,0,0,0,1006,0,950,0,0,882,0,0,0,0,0,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,0,0,255,0,0,0,0,636,0,0,505,0,0,0,0,821,0,0,0,0,0,1073,0,0,893,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220,0,0,0,0,0,0,0,0,0,0,743,0,1231,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,89,0,0,0,645,0,49,970,0,112,0,0,0,0,0,0,0,1086,0,0,0,49346
15.971999999999998,16.39,23.879960000000004,17.5104,19.95,17.01118333333333,13.792,12.43445,4.938499999999996,13.841499999999996,11.3512,11.533090909090907,12.246400000000003,10.6326,12.868125000000001,13.060250000000002,7.4952,19.7175,16.198349999999998,8.227057142857142,14.812571428571427,15.489,13.0425,11.59008,8.286,15.787999999999998,11.504999999999999,20.462,5.743200000000001,7.997142857142856,22.619999999999997,20.344375,13.126149999999999,11.2725,24.362000000000002,14.656799999999999,20.0431,12.562199999999999,7.925028571428571,11.977599999999999,11.485999999999999,13.5772,12.2248,19.6266,12.12,14.373759999999999,19.11,10.4824,18.479999999999997,6.936622222222223,16.065714285714282,12.631266666666667,13.3127,19.890000000000004,23.573333333333334,12.671533333333334,7.354442857142856,21.095100000000002,9.786800000000001,12.095014285714283,14.245,14.762374999999999,24.704,8.48295,14.325999999999999,8.120000000000001,16.287119999999998,22.300800000000002,17.42135,18.384,11.594142857142856,11.3316,9.796875,12.613150000000001,14.2062,11.24832,10.637322222222224,11.28608,16.1805,6.063085714285715,11.475000000000001,18.34848,6.142500000000001,21.15,11.543999999999999,19.8354,10.467816666666666,16.1721,24.236666666666668,15.402640000000002,5.007733333333334,16.778514285714284,12.0533,5.201411764705883,8.7584,14.730699999999999,13.8472,17.234666666666666,14.930000000000001,24.1592,4.440631578947369,9.0904,4.68048888888889,15.886199999999999,12.071666666666665,7.884999999999999,9.179,8.588799999999999,4.479915789473685,5.226800000000001,18.255866666666662,10.033199999999999,15.93,4.774249999999999,4.183058823529412,9.843428571428571,24.347499999999997,6.14502,13.1488,14.173714285714286,14.551875,9.9325,10.77868,19.89,10.786722222222224,6.5322000000000005,13.450799999999997,15.5904,22.328975,16.557428571428566,7.721333333333334,8.455777777777778,19.0696,5.322726315789474,10.824,20.2262,15.75,18.86,18.6416,9.65897142857143,8.78625,10.847199999999997,9.111199999999998,18.2406,12.783600000000002,5.1684,13.941,19.26384,11.445,8.8935,23.623800000000003,8.448109999999998,8.91592,5.918276923076922,10.5552,11.236875,5.394375,4.8226,16.762566666666668,16.066,5.9808,22.69065,5.903,10.74975,4.840136842105264,12.1751875,10.5539,10.044125,4.903033333333333,6.7816,16.95451428571429,5.919999999999999,8.459,24.5875,9.4545,7.190100000000001,7.8052,6.885000000000001,6.057,14.160700000000002,21.940849999999998,13.208999999999998,11.799599999999998,14.24175,16.39995,16.274999999999995,15.7928,10.27345,24.58375,5.7204,9.108184615384618,19.032300000000003,13.169025000000003,18.151999999999997,21.554866666666666,5.560853333333335,25.7114,10.15718,8.462500000000002,11.995880000000001,21.597,6.2514,17.379,24.648,15.8354,7.4818461538461545,12.54211111111111,25.609133333333332,7.963528571428573,13.46944,8.40640909090909,13.460600000000001,8.134892857142855,8.1981,9.971975,19.299999999999997,14.285625,6.715799999999998,6.6367,10.709600000000002,8.0199,7.403428571428571,9.674,15.101199999999999,7.366009090909092,20.270666666666667,8.13,12.788533333333332,20.224666666666668,17.2953,20.7405,13.299199999999997,6.103753846153847,14.1708,16.4526,8.649300000000002,14.030000000000001,11.15,25.3916,9.8371,22.9408,10.8152,15.370514285714288,23.919999999999998,7.7709285714285725,16.029999999999998,16.8176,9.408,4.783384615384616,7.980600000000001,7.378618181818182,10.6722,15.76937142857143,12.148125,12.413999999999998,21.816,15.745600000000001,9.1816,5.913155555555556,15.386400000000004,19.99296,16.641000000000002,11.062109090909091,8.406666666666666,24.2425,8.131600000000002,5.1489142857142856,10.816088888888888,16.14968,17.658666666666665,21.536625,5.136988888888888,22.960320000000003,25.5008,16.953933333333335,15.339824999999998,14.867999999999999,14.858550000000001,23.676466666666666,10.6736,10.039480000000001,17.58142857142857,21.03,17.636666666666667,15.751000000000001,8.5904,4.439749999999999,19.6673,13.0407,15.333485714285715,17.212000000000003,22.060000000000002,8.901749999999998,10.6824,15.7731,9.589028571428571,4.66144,4.463700000000001,10.78968,14.882914285714287,0.8291813645834555
-493459999.1708186
17
